Nr;Art;Mag;KBN;Nazwa art. 1;Nr fabr;Nazwa art. 2;L/B;StanDost;Wart;OstRez;Dost;NrProc;Suf;Poz;TOK;CDS;MA Erf.;
142;5;130;CN22KVL500520;GRZEJNIK COSMO 22KV 500x 520  (802W);F1G2205005210010;PŁYTOWY LEWY;B;2.000;;1161221;VNWA01;14273125;1;5000;STB;SCB;03740;
143;5;130;CN33KVL600400;GRZEJNIK COSMO 33KV 600x 400  (981W);F1G3306004010010;PŁYTOWY LEWY;B;1.000;;1161221;VNWA01;14273125;1;9000;STB;SCB;03740;
144;5;130;CN11KVL500400;GRZEJNIK COSMO 11KV 500x 400  (337W);F1G1105004010010;PŁYTOWY LEWY;B;1.000;;1161221;VNWA01;14273125;1;12000;STB;SCB;03740;
145;5;130;CN21KVL500400;GRZEJNIK COSMO 21KV 500x 400  (491W);F1G2105004010010;PŁYTOWY LEWY;B;1.000;;1161221;VNWA01;14273125;1;14000;STB;SCB;03740;
146;5;130;CN22KVL500720;GRZEJNIK COSMO 22KV 500x 720 (1111W);F1G2205007210010;PŁYTOWY LEWY;B;2.000;;1161221;VNWA01;14273125;1;21000;STB;SCB;03740;
147;5;130;CN11KV400520;GRZEJNIK COSMO 11KV 400x 520  (368W);F1G1104005210000;PŁYTOWY;B;1.000;;1161221;VNWA01;14273125;1;25000;STB;SCB;03740;
148;5;130;CN21KV400400;GRZEJNIK COSMO 21KV 400x 400  (419W);F1G2104004010000;PŁYTOWY;B;1.000;;1161221;VNWA01;14273125;1;27000;STB;SCB;03740;
149;5;130;CN33KV400920;GRZEJNIK COSMO 33KV 400x 920 (1781W);F1G3304009210000;PŁYTOWY;B;1.000;;1161221;VNWA01;14273125;1;34000;STB;SCB;03740;
150;5;130;CN21KVL600920;GRZEJNIK COSMO 21KV 600x 920 (1248W);F1G2106009210010;PŁYTOWY LEWY;B;1.000;;1161221;VNWA01;14273903;1;1000;SXB;SCB;03740;
151;5;130;CNHD9800;GRZEJNIK COSMO 20 900x 800 (1152W);F1E2009008000000;PŁYTOWY HIGIENICZNY;B;1.000;;1161118;VNWA01;14253061;1;3000;SXB;SCB;03740;
152;5;130;CN21KV3001000;GRZEJNIK COSMO 21KV 300x1000  (838W);F1G2103010010000;PŁYTOWY;B;1.000;;1160805;VNWA01;14224822;1;17000;STE;SCE;03675;
153;5;130;CN33KVL600520;GRZEJNIK COSMO 33KV 600x 520 (1276W);F1G3306005210010;PŁYTOWY LEWY;B;1.000;;1161202;VNWA01;14268215;1;9000;SXE;SCE;03675;
154;5;130;CN11KV300600;GRZEJNIK COSMO 11KV 300x 600  (339W);F1G1103006010000;PŁYTOWY;B;2.000;;1160706;VNWA01;14191391;1;156000;STE;SCE;03513;
155;5;130;CN21KV500520;GRZEJNIK COSMO 21KV 500x 520  (638W);F1G2105005210000;PŁYTOWY;B;7.000;;1160921;VNWA01;14226617;1;11000;STB;SCB;03740;
156;5;130;#CNP;GRZEJNIK COSMO 22P 600x1200 (2003W);F1J220601201000R7030;PLAN MULTI PŁYTOWY RAL7030;;1.000;;1150515;VNWA01;14092589;1;1000;STX;STX;03675;
157;5;130;CN11KVL600520;GRZEJNIK COSMO 11KV 600x 520  (488W);F1G1106005210010;PŁYTOWY LEWY;B;2.000;;1160809;VNWA01;14228481;1;1000;STC;SCC;03510;
158;5;130;CN22KV300520;GRZEJNIK COSMO 22KV 300x 520  (569W);F1G2203005210000;PŁYTOWY;B;1.000;;1161013;VNWA01;14248820;1;2000;STB;SCB;03737;
159;5;130;CN33KVL900600;GRZEJNIK COSMO 33KV 900x 600 (1933W);F1G3309006010010;PŁYTOWY LEWY;B;2.000;;1161202;VNWA01;14268215;1;10000;SXE;SCE;03675;
160;5;130;ONTARIOUB50;UMYWALKA ONTARIO 50x39,5 NABLATOWA;K669001;Z/O Z/P BIAŁA;B;1.000;;1151221;CEKI01;14146141;1;1000;STC;SCC;03648;
161;5;130;CN21KV900720;GRZEJNIK COSMO 21KV 900x 720 (1342W);F1G2109007210000;PŁYTOWY;B;1.000;;1160706;VNWA01;14191391;1;170000;STE;SCE;03513;
162;5;130;CNAST15400;GRZEJNIK COSMO-ART STANDARD 1500x400;F3IA015004000000;ŁAZIENKOWY BIAŁY  (541W);L;1.000;;1161020;VNWA01;14243208;1;2000;STE;SCE;03513;
163;5;130;CNHDEV6800;GRZEJNIK COSMO 30V 600x 800 (1182W);F1G3006008000000;PŁYTOWY HIGIENICZNY;B;1.000;;1150414;VNWA01;14094742;1;5000;STC;SCC;03748;
164;5;130;CNP22600800;GRZEJNIK COSMO 22P 600x 800 (1335W);F1J2206008010000;PLAN MULTI PŁYTOWY;B;1.000;;1161124;VNWA01;14262890;1;2000;STE;SCE;03513;
165;5;130;CNP226001200;GRZEJNIK COSMO 22P 600x1200 (2003W);F1J2206012010000;PLAN MULTI PŁYTOWY;B;1.000;;1161124;VNWA01;14262890;1;3000;STE;SCE;03513;
166;5;130;CNHEV9600;GRZEJNIK COSMO 10V 900x 600  (527W);F1G1009006000000;PŁYTOWY HIGIENICZNY;B;2.000;;1150414;VNWA01;14094742;1;6000;STC;SCC;03748;
167;5;130;CN33KV500920;GRZEJNIK COSMO 33KV 500x 920 (2050W);F1G3305009210000;PŁYTOWY;B;1.000;;1161117;VNWA01;14260761;1;1000;GR4;GR4;03737;
168;5;130;CN33KV900720;GRZEJNIK COSMO 33KV 900x 720 (2319W);F1G3309007210000;PŁYTOWY;L;1.000;;1160421;VNWA01;14192667;1;5000;STE;SCE;03513;
169;5;130;CN33KVL6001320;GRZEJNIK COSMO 33KV 600x1320 (3238W);F1G3306013210010;PŁYTOWY LEWY;B;1.000;;1160516;VNWA01;14197601;1;45000;STA;SCA;03821;
170;5;130;GEPET45315315;TRÓJNIK HDPE 45° 315x315;372148161;.;B;4.000;;1150331;GEWA01;14091374;1;10000;SH2;SHA;03630;
171;5;130;GEPET45250250;TRÓJNIK HDPE 45° 250x250;371147161;.;B;10.000;;1150331;GEWA01;14091374;1;11000;SH2;SHA;03630;
172;5;130;CFBSPMMN10;COSMOFLOOR ROZDZIELACZ POMPOWY BSPMME-10;1041126813;STAL MALOWANA MIESZACZ TERM POMPA EL;B;1.000;;1151217;GOWO01;14164692;1;1000;SXA;SCA;03826;
173;5;130;CFBNX14;COSMOFLOOR SZAFKA NATYNKOWA BNX 12-14;1041111890;OBW. 1015x700x135MM;B;2.000;;1151217;GOWO01;14164692;1;2000;SXA;SCA;03826;
174;5;130;NOVAPROU60WP;UMYWALKA NOVA PRO 60x45 Z/O WPUSZCZANA;M31861000;Z/P BIAŁA;B;1.000;;1151204;GEWA01;14160364;1;1000;SXB;SCB;03679;
175;5;130;RFV9K15;ZAWÓR RFV9 DN15 1/2" KĄTOWY;1185004;TERMOSTATYCZNY M30x1.5 GRZEJNIKOWY;B;105.000;;1160606;OVST01;14195643;1;8000;STE;SCE;03513;
176;5;130;OVS0ZK15;ZAWÓR COMBI 2 DN15 1/2"        KĄTOWY;1091062;ŚRUBUNEK POWROTNY GRZEJNIKOWY;B;105.000;;1160606;OVST01;14195643;1;9000;STE;SCE;03513;
177;5;130;MODOU80;UMYWALKA MODO 80x48,5 Z/O Z/P BIAŁA;L31980000;;B;1.000;;1160722;GEWA01;14217565;1;1000;STX;STX;03680;
178;5;130;UCOROSP56;SZAFKA ROZDZ. PODTYNKOWA PT 565x123 MM;1046991;VARIO MP3;B;7.000;;1160505;UPSO01;14200659;1;26000;SXB;SCB;03737;
179;5;130;ZKSISUGT;STELAŻ KOŁO TECHNIC GT UMYWALKA H113-133;99402000;SZEROKOŚĆ 50 CM;B;2.000;;1150710;GEWA01;14118331;1;9000;STE;SCE;03648;
180;5;130;MRFMTX1;MODUŁ RADIOWY TX1.1 DO WODOMIERZY;5907738167607;GSD8-RFM;B;20.000;;1160902;BMTR01;14237193;1;1000;STE;SCE;03675;
181;5;130;J8RFMA16C;WODOMIERZ JS GSD8-RFM 1.6M3/H DN15 90°;5907738168123;110-G3/4" MBUS-RADIO MID R100/R50;B;13.000;;1160902;BMTR01;14237193;1;2000;STE;SCE;03675;
182;5;130;J8RFMA16Z;WODOMIERZ JS GSD8-RFM 1.6M3/H DN15 30°;5907738168116;110-G3/4" MBUS-RADIO MID R100/R50;B;5.000;;1160902;BMTR01;14237193;1;3000;STE;SCE;03675;
183;5;130;ICONSMW;DESKA SEDESOWA ICON BIAŁA ZAWIAS CHROM;574130000;WOLNOOPADAJĄCA;B;1.000;;1161223;GEWA01;14271171;1;9000;STE;SCE;03675;
184;5;130;ICONSMW;DESKA SEDESOWA ICON BIAŁA ZAWIAS CHROM;574130000;WOLNOOPADAJĄCA;B;1.000;;1161223;GEWA01;14271171;1;24000;STE;SCE;03675;
185;5;130;TRAFFICUM120B;UMYWALKA TRAFFIC 120x48 MEBLOWA B/O;L91020000;Z/P BIAŁA;B;1.000;;1161223;GEWA01;14271171;1;42000;STE;SCE;03675;
186;5;130;GAPCSBW1;POKRYWA BIDETU GAP WOLNOOPADAJĄCA BIAŁA;A80648200U;;B;1.000;;1161222;ZWGL01;14273935;1;3000;STX;STX;03682;
187;5;130;GAPCBWMC;BIDET WISZĄCY GAP Z/O Z/P BIAŁY MAXI;A35747500M;CLEAN;B;1.000;;1161222;ZWGL01;14273935;1;4000;STX;STX;03682;
188;5;130;NMCK190150;OTULINA INSUL-TUBE 19x 15 (1/4");IVTAIS190150;KAUCZUKOWA 105°  ODCINEK 2M;B;16.000;;1130712;NMZA01;12464361;1;2000;STB;SCB;03740;
189;5;130;NMCK190180;OTULINA INSUL-TUBE 19x 18 (3/8");IVTAIS190180;KAUCZUKOWA 105°  ODCINEK 2M;B;26.000;;1130712;NMZA01;12464361;1;3000;STB;SCB;03740;
190;5;130;CONELOS13018C;CONEL STABIL OTULINA 13x18 (3/8");IPTCCC130181;ODCINEK 2M CZERWONY;B;96.000;;1131220;NMZA01;13228976;1;1000;STA;SCA;03826;
191;5;130;CONELOS13022C;CONEL STABIL OTULINA 13x22 (1/2");IPTCCC130221;ODCINEK 2M CZERWONY;B;80.000;;1131220;NMZA01;13228976;1;2000;STA;SCA;03826;
192;5;130;CONELOS13035C;CONEL STABIL OTULINA 13x35 (1");IPTCCC130351;ODCINEK 2M CZERWONY;B;48.000;;1131220;NMZA01;13228976;1;3000;STA;SCA;03826;
193;5;130;PURESTUS601OR1;UMYWALKA PURE STONE 60x62,5 Z/O STAWIANA;517261R1;B/P BIAŁA CERAMICPLUS;B;2.000;;1131202;VBME01;13218505;1;1000;STB;SCB;03740;
194;5;130;FGSIP38732SH0;PRZYCISK SKATE COSMOPOLITAN 3/6L BIAŁY;38732SH0;AV1 PION/POZIOM;B;1.000;;1161220;GRHE01;14271171;1;11000;STE;SCE;03675;
195;5;130;FGSIRW528001;! STELAŻ RAPID SL WC 3/6L   H113;38528001;B/WSPORNIKÓW;B;1.000;;1161220;GRHE01;14271171;1;12000;STE;SCE;03675;
196;5;130;FGSIRW528001;! STELAŻ RAPID SL WC 3/6L   H113;38528001;B/WSPORNIKÓW;B;1.000;;1161220;GRHE01;14271171;1;25000;STE;SCE;03675;
197;5;130;FGSIP38732SH0;PRZYCISK SKATE COSMOPOLITAN 3/6L BIAŁY;38732SH0;AV1 PION/POZIOM;B;1.000;;1161220;GRHE01;14271171;1;28000;STE;SCE;03675;
198;5;130;FGSIRW528001;! STELAŻ RAPID SL WC 3/6L   H113;38528001;B/WSPORNIKÓW;B;1.000;;1161220;GRHE01;14271171;1;43000;STE;SCE;03675;
199;5;130;FGSIP38732SH0;PRZYCISK SKATE COSMOPOLITAN 3/6L BIAŁY;38732SH0;AV1 PION/POZIOM;B;1.000;;1161220;GRHE01;14271171;1;46000;STE;SCE;03675;
200;5;130;E501CCNMAT;ZLEWOZMYWAK E50 1C CN MAT;30000048;465x465 STAL MATOWA;B;4.000;;1150730;TKPR01;14123306;1;7000;SXB;SCB;03750;
201;5;130;#TYM1;ZESTAW MONT. DO ZASUW M20/100mm;;WPISZ KOD;;50.000;;1141006;MAGD01;14000066;1;2000;SH2;SHB;03511;
202;5;130;LOOPUN39;UMYWALKA LOOP&FRIENDS 39 NABLATOWA B/O;61403901;Z/P BIAŁA;B;1.000;;1150403;VBME01;14087415;1;1000;STE;SCE;03513;
203;5;130;VARSMWR;MISKA WISZĄCA VARIUS LEJOWA BIAŁA REFLEX;K33100900;Z ZESTAWEM MONTAŻOWYM;B;1.000;;1161216;GEWA01;14271280;1;4000;SXB;SCB;03740;
204;5;130;VARSUM80R;UMYWALKA VARIUS 80x48 MEBLOWA Z/O Z/P;K31980900;BIAŁA REFLEX;B;1.000;;1161216;GEWA01;14271280;1;7000;SXB;SCB;03740;
205;5;130;#LFCE;UMYWALKA LIVING SQUARE 150x48 B/O B/P;H8164380001091LCC;MEBLOWA BIAŁA;;1.000;;1150123;ZWGL01;14074240;1;1000;STX;STX;03332;
206;5;130;HAWW470010;ZASUWA KOŁNIERZOWA DŁUGA TYP E  DN100;ZS470010000PW16;WODA PN16;B;3.000;;1160224;HAKO01;14182030;1;40000;SH2;SHA;03630;
207;5;130;HAWW2520050;ZASUWA DO PRZYŁĄCZA DOMOWEGO DN 2";PD2520200000W16;PN16;B;2.000;;1160224;HAKO01;14182030;1;46000;SH2;SHA;03630;
208;5;130;NOVAPRO45ZSZB0;UMYWALKA NOVA PRO 45x35 PROSTOKĄTNA Z/O;M39024000;Z SZAFKĄ BIAŁY POŁYSK ZESTAW;B;1.000;;1161104;GEWA01;14257236;1;5000;SXA;SCA;03826;
209;5;130;GC9000IW20EB;KOCIOŁ BOSCH CONDENS GC9000IW 20EB CZERŃ;7736701282;GAZOWY KONDENSACYJNY WISZĄCY 1-FUNKCYJNY;B;1.000;;1161222;BOWA02;14270586;1;1000;TMP;TMP;03675;
210;5;130;NOTMWL2;MISKA WISZĄCA NOVA TOP BEZ BARIER 70CM;63500000;LEJOWA BIAŁA;L;1.000;;1140527;GEWA01;14003776;1;1000;STA;SCA;03826;
211;5;130;CWPVC300N;PŁASZCZ PVC DO COSMO E  300 NIEBIESKI;5930200;.;B;1.000;;1160620;WILE01;14206189;1;3000;STA;SCA;03826;
212;5;130;Z15NOVAA;POMPA CWU STAR-Z NOVA A 230V PN10 1/2";4132761;CYRKULACYJNA Z ZAWORAMI;L;3.000;;1161104;WIRA01;14244651;1;3000;STE;SCE;03513;
213;5;130;YONOSP2514DP;ZESTAW DWÓCH POMP CO YONOS PICO 25/1-4;4202986;OBIEGOWE PN6 1";L;3.000;;1161104;WIRA01;14244651;1;4000;STE;SCE;03513;
214;5;130;Z15NOVAA;POMPA CWU STAR-Z NOVA A 230V PN10 1/2";4132761;CYRKULACYJNA Z ZAWORAMI;L;3.000;;1161104;WIRA01;14244651;1;6000;STE;SCE;03513;
215;5;130;YONOSP2516DP;ZESTAW DWÓCH POMP CO YONOS PICO 25/1-6;4202987;OBIEGOWE PN6 1";L;3.000;;1161104;WIRA01;14244651;1;7000;STE;SCE;03513;
216;5;130;RURMAWM8;RURA MIEDZIANA MIĘKKA  8x1.0 50M W ZWOJA;RURMAWM08;CH CU;B;50.000;;1161013;MKHE01;14248437;1;3000;STA;SCA;03821;
217;5;130;GEPET904040;TRÓJNIK HDPE 90° 40x 40;360159161;.;B;9.000;;1161031;GEWA01;14257889;1;2000;STB;SCB;03740;
218;5;130;GEPEZAK040;ZAŚLEPKA KOMPLETNA HDPE 40MM;360750161;;B;9.000;;1161031;GEWA01;14257889;1;3000;STB;SCB;03740;
219;5;130;GEPET905050;TRÓJNIK HDPE 90° 50x 50;361162161;.;B;10.000;;1161031;GEWA01;14257889;1;4000;STB;SCB;03740;
220;5;130;VSC20645P13Y;KOCIOŁ VSC 206/4-5 150+ ZESTAW;0010022820;PODSTAWOWY DO SYSTEMU SZACHTU;B;1.000;;1161124;VAWA01;14263444;1;1000;STB;SCB;03737;
221;5;130;TALSVBZST;BATERIA ZLEWOZMYWAKOWA TALIS S VARIARC;14870000;STOJĄCA CHROM;B;4.000;;1150806;HATA01;14123306;1;1000;SXB;SCB;03750;
222;5;130;DCODEU45;UMYWALKA D-CODE 45x34 Z/O Z/P BIAŁA;07054500002;;B;4.000;;1150804;DUHO01;14123306;1;2000;SXB;SCB;03750;
223;5;130;FOCBUST10CS;BATERIA UMYWALKOWA FOCUS 100 STOJĄCA;31621000;COOL START Z/MECH. ZAM. CHROM;B;4.000;;1150806;HATA01;14123306;1;3000;SXB;SCB;03750;
224;5;130;TALSVBZSTWW;BATERIA ZLEWOZMYWAKOWA TALIS S VARIARC;14872000;STOJĄCA Z WYCIĄGANĄ WYLWEKĄ CHROM;B;1.000;;1150730;HATA01;14123306;1;15000;SXB;SCB;03750;
225;5;130;TQTK11P16;TULEJA KOŁNIERZOWA DN110 PE100 SDR11;05DTQTK11011;PN16;B;4.000;;1160224;TQDG01;14182030;1;61000;SH2;SHA;03630;
226;5;130;GEPEUC160K;UCHWYT DO RUR HDPE 160 1/2";369841002;REGULOWANY;B;3.000;;1160524;GEWA01;14205492;1;69000;STC;SCC;03510;
227;5;130;#REH0;CZWÓRNIK NAROŻNIKOWY DN.110/110/110/87ST;11215641003;;;17.000;;1160720;REPR02;14214384;1;7000;STE;SCE;03675;
228;5;130;GEPET456350;TRÓJNIK HDPE 45° 63x 50;364112161;.;B;8.000;;1160927;GEWA01;14242503;1;14000;STC;SCC;03510;
229;5;130;GEPEKM63;KOMPENSACJA HDPE 63;364700161;.;B;2.000;;1160927;GEWA01;14242503;1;16000;STC;SCC;03510;
230;5;130;GEPERE11075;REDUKCJA HDPE MIMOŚRODOWA 110x 75;367576161;.;B;8.000;;1160927;GEWA01;14242503;1;20000;STC;SCC;03510;
231;5;130;GEPEUC63K;UCHWYT DO RUR HDPE 63 1/2";364841002;REGULOWANY;B;20.000;;1160927;GEWA01;14242503;1;31000;STC;SCC;03510;
232;5;130;#QUA00;FILTR DZIAŁKOWY DO CENTRALI XP10;QUA00;427x399x96 G4;;8.000;;1161129;QAGD01;14262595;1;1000;SXC;SCC;03510;
233;5;130;#FRZS;FRANKE COLIBRI 620 ZLEWOZMYWAK 2 KOM.;1010294266;STAL NIERDZEWNA JEDWAB;;1.000;;1140822;FRRA01;14035440;1;2000;STA;SCA;03826;
234;5;130;GEPEZL50;ZŁĄCZE ŚRUBOWE KOMPLETNE HDPE 50;361740161;.;B;60.000;;1160518;GEWA01;14198202;1;6000;STC;SCC;03510;
235;5;130;#SHPI;NOŚNIK 80X80 R55 PÓŁOKRĄGŁY;2048;CENNIK WAŻNY OD 01.04.2012;;1.000;;1160610;SCMI01;14211079;1;1000;SXB;SCB;03332;
236;5;130;VGSPR452452;SYFON PRALKI/ZMYWARKI PODTYNKOWY 40/50;452452;PIONOWY TWORZYWO/BIAŁY;B;10.000;;1160913;VIWA01;14234864;1;1000;STC;SCC;03510;
237;5;130;PLATE1500PP;RUSZT PROSTY PLATE DO WYPEŁNIENIA 1500MM;601570;POŁYSK;B;1.000;;1161010;TEST01;14248669;1;2000;STA;SCA;03821;
238;5;130;CONELOPUK20114;CONEL PUR KOLANO 20/114MM (4");120305;;B;8.000;;1161202;IZCM02;14255036;1;1000;STB;SCB;03740;
239;5;130;BWZZDHCR;ŻYWICA DOWEX HCR-S/S(ATEST DLA WODY;094250;PITNEJ)(OP.25L);B;25.000;;1161221;BWWA01;14274610;1;1000;STE;SCE;03675;
240;5;130;DLAK1;AKCESORIA DO KOLAN ODPŁYWOWYCH;660015;EKSTRA NISKICH;B;1.000;;1161229;TEST01;14276032;1;24000;STX;STX;03681;
241;5;130;CERSANIA50;UMYWALKA CERSANIA NEW 50x38,5 MEBLOWA;K110044;Z/O Z/P BIAŁA;B;1.000;;1150219;CEKI01;14076782;1;3000;SXA;SCA;03826;
242;5;130;MERIDAMKD;MISKA KOMPAKTOWA MERIDA ODPŁYW POZ.;K03014;Z DOLNOPŁUKIEM 3/6 Z DESKĄ MIĘKKĄ PP;B;1.000;;1150219;CEKI01;14076782;1;7000;SXA;SCA;03826;
243;5;130;IKA7B075;PODGRZEWACZ CWU FISH  750 S2;502512075;DUO SOLAR (SZARY);B;1.000;;1131113;SURA01;13075463;1;1000;SXE;SCE;03513;
244;5;130;VAR3604E;CENTRALA WENTYLACYJNA RECOVAIR VAR360/4E;0010019692;Z ODZYSKIEM CIEPŁA;B;1.000;;1161202;VAWA01;14262874;1;1000;STA;SCA;03826;
245;5;130;FFLEXC25;SPRZĘGŁO HYDRAULICZNE FLEXBALANCE C 1";28381;FLEXBALANCE ECOPLUS C  60KW;B;1.000;;1151109;FLPO01;14151914;1;1000;STC;SCC;03727;
246;5;130;*VOCE1;PÓŁPOSTUMENT DO UMYWALKI HOMMAGE BIAŁY;;C.PL.;;1.000;;1101209;VBME01;7664359;1;1000;STX;STX;03719;
247;5;130;BINSBZSTM;BATERIA ZLEWOZMYWAKOWA BINGO STAR STOJ.;428360578;MULTI CHROM;B;4.000;;1160323;KLOP01;14187075;1;1000;STE;SCE;03648;
248;5;130;DRSOOS5040;OSŁONA SYFONU CHROM;0050401000;.;B;1.000;;1150629;DUHO01;14113194;1;1000;GR4;GR4;03679;
249;5;130;PUREGN18R30;GŁOWICA NATRYSKU PURE FI 180MM RAMIĘ;B47B3029105N;300MM CHROM;B;1.000;;1161021;NIAE01;14250828;1;13000;STE;SCE;03513;
250;5;130;NOVAPROCH;PRZYCISK WC NOVA PRO CHROM DO GT;94160002;;B;2.000;;1150313;GEWA01;14088520;1;4000;STA;SCA;03679;
251;5;130;FK0632AA;FILTR DO WODY FK06 5/4"  100UM;FK06114AA;Z OPŁUKIWANIEM, REGULATOR CIŚNIENIA;B;2.000;;1161006;HOWA01;14243465;1;1000;STE;SCE;03675;
252;5;130;#DRDR;DURAVIT WSPORNIK KONSOLI CHROM;PV9933;OSPRZĘT CENNIK 01.01.2015;;1.000;;1150629;DUHO01;14110644;1;1000;STC;SCC;03648;
253;5;130;DZTGW040;ZAWÓR DO WSPAWANIA GAZ DN40 PN40 KULOWY;7410240040;DZT GAZOWY;B;1.000;;1130705;DZDZ01;12435312;1;1000;STE;SCE;03513;
254;5;130;RHUP0310;UCHWYT PAPIERU TOAL. B/PRZYKR. PORĘCZ PO;L1103100;NA PORĘCZ POŁYSK FUNKTION STAL NIERDZEWN;B;1.000;;1150814;GEWA01;14123306;1;12000;SXB;SCB;03750;
255;5;130;WADCUP200;USTNIK POD PARASOL DWWK 200/300;3522000005;WADEX SPALINOWY;B;1.000;;1161019;WAWR01;14248188;1;1000;SXE;SCE;03513;
256;5;130;#LFCE;SYFON DO UMYWALKI ALESSI ONE  D 40);H8939790000001;CENNIK 01.05.2015;;1.000;;1161222;ZWGL01;14274165;1;1000;STX;STX;03680;
257;5;130;ELGPMBL5620;PMBL5620 ROZGAŁĘŹNIK LG DO MULTI F;ELGPMBL5620;SYSTEMY MULTI FDX (FM41AH.FM49AH.FM57AH);B;1.000;;1151006;LGWR01;14141331;1;2000;STE;SCE;03513;
258;5;130;HG96016000;MOCOWANIE BATERII;96016000;.;B;3.000;;1161006;HATA01;14241474;1;1000;STE;SCE;03513;
259;5;130;HG13961000;ELEMENTY MOCUJĄCE DO WYLEWEK STOJĄCYCH;13961000;.;B;2.000;;1161006;HATA01;14241474;1;2000;STE;SCE;03513;
260;5;130;WADKASUS110;USZCZELKA TURBO 110;852110000;WADEX;B;6.000;;1161026;WAWR01;14254563;1;1000;TMP;TMP;03675;
261;5;130;#DRDR;ZAWIAS DO DESKI D-CODE ZAWIAS ZWYKŁY;0061391000;OSPRZĘT CENNIK 01.01.2015;;1.000;;1150102;DUHO01;14072347;1;1000;STX;STX;03679;
262;5;130;#DTSO;DORNBRACHT MEM SYFON CYPRUM;1006078049;CENNIK 2016 (OD 01.04.2016);;1.000;;1160315;DOIS01;14186810;1;1000;STX;STX;03679;
263;5;130;SNTM054;MUFA DWUKIELICHOWA 54;12427054;STAL WĘGLOWA 24000 SANHA THERM 1.0034;B;2.000;;1160818;SALE01;14230332;1;1000;STE;SCE;03513;
264;5;130;BOXCH;PRZYCISK WC BOX DO GT CHROM;94161002;;B;1.000;;1151221;GEWA01;14164861;1;1000;SXC;SCC;03514;
265;5;130;ZPZSB143CGP;ZESTAW PRZEZBR.ZSB-14-3C NA GAZ PŁYNNY;87160127590;;B;1.000;;1161117;BOWA02;14263010;1;1000;STE;SCE;03513;
266;5;130;#XX;GŁOWICA DO BATERII CLIVIA B2144AA;;UWAGA-KALK.OD C.ZAKUPU;;1.000;;1141007;IDWR01;14044778;1;3000;SXE;SCE;03648;
267;5;130;CLIVIABZXU;USZCZELKI POD GŁOWICĘ KOMPL (3 SZT.);A961155NU;;B;1.000;;1141007;IDWR01;14044778;1;2000;SXE;SCE;03648;
268;5;130;#DTAS;PERLATOR DO BATERII SQUARE;0423010240000;CENNIK 2016 (OD 01.04.2016);;1.000;;1150121;DOIS01;14076334;1;1000;SXB;SCB;03679;
269;5;130;GEPEEM040;ELEKTROMUFA HDPE 40MM;360771161;;L;8.000;;1140806;GEWA01;14029849;1;13000;STE;SCE;03675;
270;5;130;GEPERE7540;REDUKCJA HDPE MIMOŚRODOWA  75x 40;365558161;.;B;1.000;;1140806;GEWA01;14029849;1;32000;STE;SCE;03675;
271;5;130;#SYS;CZERPNIA/WYRZUTNIA CVVX 200;5564;CENNIK 20.02.2007;;3.000;;1120314;SYMR01;9905484;1;1000;SXB;SCB;03740;
272;5;130;#IKA;ZESTAW POŁĄCZ DO 3 KOL Z 4 WYJŚCIAMI;IKA;UWAGA-KALK.OD C.ZAKUPU;;1.000;;1120809;SURA01;10765552;1;1000;TMP;TMP;03675;
273;5;130;#TMGR1;GRZEJNIK ŁAZ.POC 530*450 (302W) BIAŁY;GPOC054BIP300;PODŁĄCZENIE PRAWE 50CM;;1.000;;1120921;TEGD01;10988079;1;1000;GR4;GR4;03674;
274;5;130;DIPKOSI11TE;PAKIET KOMFORT SI11TE:POMPA,BUFOR,PODGRZ;PKFRTSI11TE2;EWACZ,ROZDZIELACZ,3 POMPY,GRZAŁKA;B;1.000;;1160921;DIPO01;14240425;1;1000;STC;SCC;03510;
275;5;130;#DI01;DOPŁATA DO ZAMIANY BUFORA NA PSP100E;DI01;;;1.000;;1160928;DIPO01;14240425;1;2000;STC;SCC;03510;
276;5;130;MCA600;UCHWYT GRZEJNIKA MONCLAC MCA600;51872207;.;B;10.000;;1130708;SINO01;12440466;1;1000;STE;SCE;03513;
277;5;130;#JS02;KOCIOŁ SUPRALINE KN 15-8 E GZ50 15KW;7715130010983;CENNIK 15.03.2016;;1.000;;1120411;BOWA02;10102243;1;1000;STX;STX;03674;
278;5;130;KESMPR23DBEZ;MASKOWNICA PRZYŁĄCZY GAZOWYCH R-23D;R23D3;BEŻOWA 27x34;B;1.000;;1161222;KENO01;14273042;1;1000;STE;SCE;03513;
279;5;130;PPRMGZ9080;MUFA PP GZ PN20  90x3";MGZ90X3;ZGRZEWANA;B;1.000;;1161021;DMWL01;14253223;1;1000;STE;SCE;03675;
280;5;130;ZKXX96024;RURA ODPŁYWOWA DO MISEK WISZ. KOŁO 30CM;96024;EGO, VARIUS, OVUM, PRECIOSA 2, 4U;B;1.000;;1161215;GEWA01;14271171;1;10000;STE;SCE;03675;
281;5;130;ZKXX96024;RURA ODPŁYWOWA DO MISEK WISZ. KOŁO 30CM;96024;EGO, VARIUS, OVUM, PRECIOSA 2, 4U;B;1.000;;1161215;GEWA01;14271171;1;22000;STE;SCE;03675;
282;5;130;#MWE;ZACZEP SC 187680;187680;;;200.000;;1140602;ERWR01;14017280;1;1000;STC;SCC;03748;
